CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,UN,JACHAJAKISASOLFESORC,P.P.,AORA,NGP,PATRIA-ORURO,LIBRE,FRI,APB-SUMATE,A-UPP,PDC
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002171,11,3,4,1,21,0,5,4,7,3,1,1,2,2
1,Cercado,1,Oruro,2059,Oruro,25944,U.E. Valle Hermoso   Vinto II,4009391,1,8,2,3,77,0,7,11,12,1,1,1,17,5
1,Cercado,1,Oruro,2059,Oruro,25944,U.E. Valle Hermoso   Vinto II,4009401,2,6,7,3,79,2,7,13,2,1,3,0,14,8
1,Cercado,1,Oruro,2059,Oruro,25944,U.E. Valle Hermoso   Vinto II,4009411,3,5,3,2,87,4,5,8,3,3,0,1,12,8
1,Cercado,1,Oruro,2059,Oruro,25944,U.E. Valle Hermoso   Vinto II,4009421,4,6,6,3,88,2,12,3,6,0,1,1,7,4
1,Cercado,1,Oruro,2059,Oruro,25944,U.E. Valle Hermoso   Vinto II,4009431,5,11,4,0,78,1,1,9,7,0,1,2,9,8
1,Cercado,1,Oruro,2059,Oruro,25944,U.E. Valle Hermoso   Vinto II,4009441,6,9,9,4,69,7,11,5,12,1,1,0,12,2
1,Cercado,1,Oruro,2059,Oruro,25945,U.E. Gerardina Lafuente Callejas,4003731,1,11,11,1,42,6,12,20,6,5,2,2,13,9
1,Cercado,1,Oruro,2059,Oruro,25945,U.E. Gerardina Lafuente Callejas,4003741,2,3,17,3,48,4,12,10,14,3,4,3,15,7
1,Cercado,1,Oruro,2059,Oruro,25945,U.E. Gerardina Lafuente Callejas,4003751,3,10,8,3,56,6,9,11,15,4,2,2,13,6
1,Cercado,1,Oruro,2059,Oruro,25945,U.E. Gerardina Lafuente Callejas,4003761,4,6,13,2,60,3,10,16,14,6,2,3,21,6
1,Cercado,1,Oruro,2059,Oruro,25945,U.E. Gerardina Lafuente Callejas,4003771,5,2,1,0,17,3,0,2,6,0,0,0,0,1
1,Cercado,1,Oruro,2059,Oruro,26490,U.E. Juan Lechin Oquendo 2,4009361,1,5,15,3,68,3,12,16,18,9,1,5,6,3
1,Cercado,1,Oruro,2059,Oruro,26490,U.E. Juan Lechin Oquendo 2,4009371,2,8,11,1,70,4,16,11,19,8,3,2,11,2
1,Cercado,1,Oruro,2059,Oruro,26490,U.E. Juan Lechin Oquendo 2,4009381,3,4,5,1,32,4,9,12,10,4,2,10,5,1
1,Cercado,1,Oruro,2059,Oruro,26491,U.E. Uru Uru 2,4005451,1,24,9,0,36,3,10,4,27,7,0,2,4,23
1,Cercado,1,Oruro,2059,Oruro,26491,U.E. Uru Uru 2,4005461,2,11,11,1,51,5,19,16,14,8,2,1,5,15
1,Cercado,1,Oruro,2059,Oruro,26491,U.E. Uru Uru 2,4005471,3,18,22,1,47,7,10,14,10,7,1,1,7,17
1,Cercado,1,Oruro,2059,Oruro,26491,U.E. Uru Uru 2,4005481,4,8,6,1,26,4,4,9,8,3,2,2,7,13
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001341,1,5,12,9,49,9,11,17,15,19,2,5,12,8
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001351,2,7,11,4,53,7,10,3,34,17,2,0,13,3
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001361,3,7,8,5,59,3,9,13,24,22,2,5,19,5
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001371,4,9,7,4,44,3,8,12,27,18,5,1,23,5
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001381,5,2,7,9,58,5,9,10,31,19,2,5,11,9
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001391,6,9,11,11,48,5,8,13,23,18,3,6,16,6
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001401,7,6,7,9,48,2,9,14,23,22,3,4,19,5
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001411,8,3,10,6,52,4,6,12,24,16,3,4,13,4
1,Cercado,1,Oruro,2059,Oruro,31005,U.E. Nuestra Señora del Socavón 1,4001731,1,11,10,9,66,3,9,21,21,14,0,3,11,4
1,Cercado,1,Oruro,2059,Oruro,31005,U.E. Nuestra Señora del Socavón 1,4001741,2,10,7,4,54,5,8,12,26,16,3,3,14,4
1,Cercado,1,Oruro,2059,Oruro,31005,U.E. Nuestra Señora del Socavón 1,4001751,3,11,10,5,43,2,11,18,20,33,1,7,9,2
1,Cercado,1,Oruro,2059,Oruro,31005,U.E. Nuestra Señora del Socavón 1,4001761,4,6,7,9,54,5,11,17,20,29,3,1,13,9
1,Cercado,1,Oruro,2059,Oruro,31005,U.E. Nuestra Señora del Socavón 1,4001771,5,5,11,14,52,3,2,8,19,27,3,3,12,10
1,Cercado,1,Oruro,2059,Oruro,31005,U.E. Nuestra Señora del Socavón 1,4001781,6,8,8,5,57,5,7,11,16,34,0,5,6,3
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001161,1,10,9,5,47,6,3,15,18,28,2,1,18,7
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001171,2,6,6,13,63,4,11,17,18,24,3,4,9,5
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001181,3,10,8,13,63,4,1,6,24,23,1,5,15,4
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001191,4,5,9,6,70,8,3,10,33,17,2,2,18,2
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001201,5,7,5,4,67,4,3,12,30,22,0,4,13,8
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001211,6,9,7,9,49,4,7,10,21,25,0,6,16,8
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001221,7,1,0,3,12,1,1,2,9,11,0,0,1,2
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005211,1,10,20,3,55,12,7,30,20,11,0,2,12,4
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005221,2,8,5,5,53,5,15,26,16,16,4,2,9,5
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005231,3,8,6,1,58,7,9,21,24,18,0,2,13,6
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005241,4,14,9,5,70,6,9,17,12,10,3,2,7,6
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005251,5,8,16,3,44,4,9,27,20,9,2,1,7,8
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005261,6,7,13,3,65,4,15,12,20,14,2,1,14,8
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005271,7,8,12,6,81,3,11,13,10,12,1,0,25,2
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005281,8,9,13,5,53,9,13,15,14,12,2,2,17,7
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005291,9,19,8,6,47,9,7,16,16,20,2,1,5,12
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005301,10,4,7,1,22,5,7,13,12,7,2,4,4,8
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003051,1,10,17,5,61,6,6,21,17,14,1,1,12,3
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003061,2,9,8,3,58,6,7,11,23,17,4,5,11,7
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003071,3,11,5,8,59,3,7,12,19,18,3,3,10,9
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003081,4,9,15,7,68,3,13,8,11,16,3,1,8,2
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003091,5,14,13,7,47,6,10,16,27,12,3,9,11,2
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003101,6,9,16,9,43,2,8,17,13,10,4,2,16,9
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003111,7,4,17,6,50,2,8,11,22,19,3,3,8,6
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003121,8,9,10,9,54,4,13,12,17,21,6,2,8,6
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003131,9,0,3,1,23,2,3,2,5,5,1,3,0,3
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006821,1,10,15,2,48,4,11,16,14,9,1,2,13,10
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006831,2,8,11,5,57,4,10,31,12,6,3,0,14,3
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006841,3,4,13,6,58,8,6,18,25,9,1,2,11,7
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006851,4,6,10,1,55,5,13,19,25,7,1,1,22,10
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006861,5,6,10,3,60,9,4,17,16,14,5,3,12,6
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006871,6,6,12,3,59,2,6,20,19,16,1,2,13,3
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006881,7,7,8,4,48,3,7,20,7,9,1,1,12,4
1,Cercado,1,Oruro,2059,Oruro,32180,U. E. Abya Yala,4003961,1,5,3,6,78,2,10,5,19,4,1,1,8,7
1,Cercado,1,Oruro,2059,Oruro,32180,U. E. Abya Yala,4003971,2,13,17,4,59,2,4,15,11,4,2,2,8,7
1,Cercado,1,Oruro,2059,Oruro,32180,U. E. Abya Yala,4003981,3,0,1,0,18,0,1,1,1,2,0,0,3,0
1,Cercado,1,Oruro,2059,Oruro,32187,U.E. Emilio Vasquez,4006791,1,6,7,2,90,8,12,18,6,2,0,0,9,9
1,Cercado,1,Oruro,2059,Oruro,32187,U.E. Emilio Vasquez,4006801,2,7,7,0,58,7,21,21,7,2,2,1,12,1
1,Cercado,1,Oruro,2059,Oruro,32187,U.E. Emilio Vasquez,4006811,3,4,10,2,52,5,6,11,4,1,0,2,9,2
1,Cercado,1,Oruro,2059,Oruro,32311,U.E. Fred Nuñez Gonzales,4008671,1,7,8,1,54,2,7,9,9,4,1,3,16,10
1,Cercado,1,Oruro,2059,Oruro,32311,U.E. Fred Nuñez Gonzales,4008681,2,5,10,3,61,2,8,7,15,2,3,6,16,16
1,Cercado,1,Oruro,2059,Oruro,32311,U.E. Fred Nuñez Gonzales,4008691,3,6,3,1,42,2,3,5,6,1,1,3,6,4
1,Cercado,1,Oruro,2059,Oruro,32363,U. E. Vichuloma,4009451,1,3,10,2,83,5,3,8,15,4,1,2,9,4
1,Cercado,1,Oruro,2059,Oruro,32363,U. E. Vichuloma,4009461,2,7,4,3,97,1,2,9,7,3,1,1,15,4
1,Cercado,1,Oruro,2059,Oruro,32364,U.E. Fidel Alejandro Castro Ruz,4003561,1,11,18,0,52,7,10,10,20,16,3,2,12,6
1,Cercado,1,Oruro,2059,Oruro,32364,U.E. Fidel Alejandro Castro Ruz,4003571,2,12,14,5,55,5,11,20,17,11,2,3,16,6
1,Cercado,1,Oruro,2059,Oruro,32364,U.E. Fidel Alejandro Castro Ruz,4003581,3,9,13,5,58,6,8,7,14,9,4,2,11,4
1,Cercado,1,Oruro,2059,Oruro,32364,U.E. Fidel Alejandro Castro Ruz,4003591,4,8,8,3,37,4,12,15,14,12,2,4,12,4
1,Cercado,1,Oruro,2059,Oruro,32366,U.E. Carlos Villegas Quiroga,4003541,1,8,8,1,37,2,82,6,8,6,1,1,7,5
1,Cercado,1,Oruro,2059,Oruro,32366,U.E. Carlos Villegas Quiroga,4003551,2,2,0,0,13,0,18,5,1,1,0,1,2,3
1,Cercado,1,Oruro,2059,Oruro,32407,U.E. Rodolfo Soria Galvarro,4001791,1,9,4,9,60,6,7,6,23,19,3,2,15,9
1,Cercado,1,Oruro,2059,Oruro,32407,U.E. Rodolfo Soria Galvarro,4001801,2,4,17,6,68,4,11,12,21,20,3,1,8,5
1,Cercado,1,Oruro,2059,Oruro,32407,U.E. Rodolfo Soria Galvarro,4001811,3,7,6,17,68,4,7,12,17,20,0,4,8,5
1,Cercado,1,Oruro,2059,Oruro,32407,U.E. Rodolfo Soria Galvarro,4001821,4,2,2,4,19,1,3,2,2,5,2,1,3,0
1,Cercado,1,Oruro,2059,Oruro,32408,U.E. Juan Pablo Secundaria,4010461,1,8,25,4,45,7,19,17,15,11,2,2,10,6
1,Cercado,1,Oruro,2059,Oruro,32408,U.E. Juan Pablo Secundaria,4010471,2,1,4,0,7,1,2,4,2,1,0,0,2,3
1,Cercado,1,Oruro,2059,Oruro,32409,U.E. 27 de Julio Huanuni,4003711,1,6,21,4,47,6,18,12,42,3,3,7,11,8
1,Cercado,1,Oruro,2059,Oruro,32409,U.E. 27 de Julio Huanuni,4003721,2,5,12,2,48,5,10,12,40,2,1,7,7,5
1,Cercado,1,Oruro,2059,Oruro,32493,U. E. Ernesto Guevara de la Serna,4009471,1,5,2,0,109,2,6,4,5,0,0,3,7,12
1,Cercado,1,Oruro,2059,Oruro,32493,U. E. Ernesto Guevara de la Serna,4009481,2,9,5,3,119,2,9,2,3,0,1,0,7,7
1,Cercado,1,Oruro,2059,Oruro,32494,U. E. Adolfo Ballivian 1,4005441,1,5,6,5,33,6,5,13,19,8,1,3,11,7
1,Cercado,1,Oruro,2059,Oruro,32495,U. E. Apoyo Educativo Oruro,4006891,1,0,6,0,11,4,0,5,5,1,0,0,0,1
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010731,1,10,9,4,62,8,10,27,5,3,5,0,10,9
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010741,2,6,8,4,47,15,11,23,12,1,1,0,11,9
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010751,3,15,7,3,45,14,11,18,18,0,4,0,15,0
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010761,4,6,7,2,62,8,9,28,10,1,0,0,10,6
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010771,5,9,3,2,74,2,6,16,12,3,3,0,15,7
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010781,6,7,2,5,63,14,5,17,27,1,1,1,12,4
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010791,7,3,4,1,55,13,4,20,13,3,3,1,7,6
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010801,8,7,4,0,75,7,12,20,8,3,1,1,9,11
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010811,9,6,4,4,57,8,13,19,13,3,0,1,15,8
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010821,10,11,6,0,52,13,5,30,15,3,0,1,5,3
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010831,11,9,4,0,57,7,7,21,4,2,3,0,14,8
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010841,12,9,3,2,67,16,9,17,5,4,2,3,11,8
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010851,13,8,10,0,57,16,11,20,11,3,1,1,16,8
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010861,14,7,4,2,65,9,8,18,12,1,3,0,12,10
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010871,15,9,4,4,61,6,10,14,12,3,1,0,14,8
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010881,16,9,3,5,67,6,6,23,8,3,1,1,6,2
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010891,17,5,0,2,50,5,8,16,10,1,1,1,4,4
1,Cercado,2,Caracollo,2060,Caracollo,4,U.E. Simon Bolivar Primario,4010901,1,10,12,3,68,18,15,14,8,2,0,0,2,3
1,Cercado,2,Caracollo,2060,Caracollo,4,U.E. Simon Bolivar Primario,4010911,2,10,2,0,49,22,18,17,5,4,0,1,8,8
1,Cercado,2,Caracollo,2060,Caracollo,4,U.E. Simon Bolivar Primario,4010921,3,6,10,1,56,27,11,14,7,5,1,1,6,4
1,Cercado,2,Caracollo,2060,Caracollo,4,U.E. Simon Bolivar Primario,4010931,4,9,7,3,49,20,16,19,10,6,2,0,7,8
1,Cercado,2,Caracollo,2060,Caracollo,5,U.E. Litoral,4010941,1,11,8,0,52,18,3,20,9,4,0,0,9,3
1,Cercado,2,Caracollo,2060,Caracollo,5,U.E. Litoral,4010951,2,14,11,5,53,11,14,22,8,6,0,0,10,4
1,Cercado,2,Caracollo,2060,Caracollo,5,U.E. Litoral,4010961,3,10,4,2,69,8,13,20,14,4,2,0,5,3
1,Cercado,2,Caracollo,2060,Caracollo,5,U.E. Litoral,4010971,4,14,5,0,52,15,2,18,14,6,2,0,14,5
1,Cercado,2,Caracollo,2060,Caracollo,5,U.E. Litoral,4010981,5,7,8,1,57,14,12,19,11,8,3,0,8,5
1,Cercado,2,Caracollo,2060,Caracollo,5,U.E. Litoral,4010991,6,13,3,3,56,10,8,26,11,3,0,1,6,2
1,Cercado,2,Caracollo,2060,Caracollo,5,U.E. Litoral,4011001,7,8,9,2,52,18,7,25,12,6,3,1,16,6
1,Cercado,2,Caracollo,2060,Caracollo,5,U.E. Litoral,4011011,8,21,4,3,54,11,5,23,11,4,0,1,12,9
1,Cercado,2,Caracollo,2060,Caracollo,5,U.E. Litoral,4011021,9,10,6,0,73,7,12,18,13,4,0,4,0,7
1,Cercado,2,Caracollo,2060,Caracollo,5,U.E. Litoral,4011031,10,9,7,0,41,3,2,18,6,5,1,1,4,4
1,Cercado,2,Caracollo,2060,Caracollo,32406,Escuela Superior de Formación de Maestros Caracollo,4011191,1,14,6,1,61,11,10,22,16,1,2,0,5,6
1,Cercado,2,Caracollo,2061,Villa Santa Fé,2,Esc. Arca de Noe,4010571,1,17,2,2,39,10,12,24,11,2,0,1,9,4
1,Cercado,2,Caracollo,2062,Ventilla Pongo,2,U.E. Max Fernandez,4010581,1,14,6,2,60,10,14,10,7,0,2,1,10,7
1,Cercado,2,Caracollo,2062,Ventilla Pongo,2,U.E. Max Fernandez,4010591,2,6,2,3,51,8,8,10,7,1,1,0,13,4
1,Cercado,2,Caracollo,2064,Janco Ñuño,2,Esc. Elizardo Perez,4010601,1,12,6,1,36,12,15,11,10,2,1,3,6,3
1,Cercado,2,Caracollo,2064,Janco Ñuño,2,Esc. Elizardo Perez,4010611,2,3,1,0,12,2,2,2,3,3,0,0,4,2
1,Cercado,2,Caracollo,2065,La Joya,25564,Casa Productiva,4011061,1,17,15,2,63,2,12,8,11,4,3,0,8,4
1,Cercado,2,Caracollo,2065,La Joya,25564,Casa Productiva,4011071,2,12,12,1,76,2,20,8,14,8,2,0,2,10
1,Cercado,2,Caracollo,2065,La Joya,25564,Casa Productiva,4011081,3,15,11,1,53,8,12,4,11,6,2,1,10,6
1,Cercado,2,Caracollo,2065,La Joya,25564,Casa Productiva,4011091,4,11,17,2,73,3,15,5,14,7,4,1,9,3
1,Cercado,2,Caracollo,2065,La Joya,25564,Casa Productiva,4011101,5,6,13,3,69,4,8,4,12,6,4,1,9,6
1,Cercado,2,Caracollo,2069,Vilacara,2,Esc. Gualberto Villarroel,4010621,1,2,3,1,73,2,8,5,18,4,0,1,16,3
1,Cercado,2,Caracollo,2071,Sillota Vito,2,U.E. Ayacucho,4010631,1,14,5,4,62,7,12,2,9,6,1,1,23,5
1,Cercado,2,Caracollo,2071,Sillota Vito,2,U.E. Ayacucho,4010641,2,4,0,1,11,2,0,1,2,0,0,2,1,1
1,Cercado,2,Caracollo,2072,Sillota Belén,2,U.E. Otto Saucedo Rivera,4010651,1,16,1,1,22,5,17,2,17,2,1,1,35,6
1,Cercado,2,Caracollo,2077,Lajma,2,U.E. Florencio Alvarado,4010661,1,3,5,2,64,2,16,13,28,4,0,1,9,6
1,Cercado,2,Caracollo,2083,Kemalla,2,U.E. Alemania,4010671,1,27,4,0,43,8,8,3,5,1,1,1,30,3
1,Cercado,2,Caracollo,2083,Kemalla,2,U.E. Alemania,4010681,2,47,8,3,47,8,10,7,4,2,0,0,21,6
1,Cercado,2,Caracollo,2806,Marka Nueva Llallagua,25619,Col.Nal. Simón Bolivar,4011111,1,20,10,3,69,5,18,8,11,1,2,0,10,3
1,Cercado,2,Caracollo,2807,Soledad,32181,Corregimiento de Soledad,4011161,1,11,4,0,11,4,7,2,0,1,0,3,4,0
1,Cercado,2,Caracollo,2808,Central Huntuta,2,U.E. Sebastian Pagador,4010691,1,13,4,2,56,4,11,14,3,1,0,0,5,6
1,Cercado,2,Caracollo,2808,Central Huntuta,2,U.E. Sebastian Pagador,4010701,2,4,1,1,31,4,6,11,3,0,2,0,15,9
1,Cercado,2,Caracollo,2915,Cruce Ocotavi,161,U.E. Franz Tamayo,4011041,1,7,2,0,34,4,58,12,11,1,0,0,8,0
1,Cercado,2,Caracollo,2915,Cruce Ocotavi,161,U.E. Franz Tamayo,4011051,2,4,0,0,21,2,28,9,5,0,1,0,9,1
1,Cercado,2,Caracollo,3219,Central Horenco,2,U.E. Tupac Amaru,4010711,1,5,8,4,83,12,14,5,9,1,2,1,6,3
1,Cercado,2,Caracollo,3219,Central Horenco,2,U.E. Tupac Amaru,4010721,2,2,2,0,18,4,4,1,1,0,0,0,3,0
1,Cercado,2,Caracollo,3483,Central Vila Vila  A,1,Casa Comunal,4010481,1,12,0,0,47,12,22,2,5,0,0,1,39,14
1,Cercado,2,Caracollo,3483,Central Vila Vila  A,1,Casa Comunal,4010491,2,6,0,1,39,6,24,5,3,0,0,1,22,9
1,Cercado,2,Caracollo,3484,Central Cañohuma,1,Esc. Rene Bernal Escalante,4010501,1,4,2,3,48,7,1,29,17,1,1,1,47,3
1,Cercado,2,Caracollo,3484,Central Cañohuma,1,Esc. Rene Bernal Escalante,4010511,2,3,0,1,20,5,3,9,2,1,0,0,12,1
1,Cercado,2,Caracollo,3485,Concha Marca,1,Esc. Tupac Katari,4010521,1,2,1,0,21,1,1,0,2,0,1,0,5,2
1,Cercado,2,Caracollo,3486,San Antonio de Angulo,1,Esc. Casimiro Olañeta,4010531,1,9,4,2,43,3,5,1,7,1,2,0,9,6
1,Cercado,2,Caracollo,3644,San Antonio Cruzani,1,U. E. Victor Paz Estensoro,4010541,1,12,4,1,48,1,10,3,4,2,1,0,8,2
1,Cercado,2,Caracollo,3645,Ancotanga,32090,Corregimiento de Ancotanga,4011151,1,8,6,2,52,3,8,5,12,3,2,0,15,1
1,Cercado,2,Caracollo,3702,Quimsachata,1,U. E. Adela Zamudio B,4010551,1,6,1,2,21,0,6,1,0,2,0,0,5,2
1,Cercado,2,Caracollo,3735,Burguillos,1,U.Esc. Marcelo Quiroga Santa Cruz,4010561,1,43,5,0,77,5,13,7,7,5,1,1,6,0
1,Cercado,2,Caracollo,4434,Chillcani,26329,Casa Comunal,4011121,1,9,0,0,14,3,6,8,4,0,0,0,5,0
1,Cercado,2,Caracollo,4435,Caihuasi,26330,Casa Comunal,4011131,1,3,0,1,24,3,5,12,2,1,1,1,7,11
1,Cercado,2,Caracollo,4436,Jancuhuyo,26331,Casa Comunal,4011141,1,7,3,0,51,7,11,7,1,0,1,0,11,3
1,Cercado,2,Caracollo,4625,Pasto Grande,32405,U.E. 24 de Julio,4011171,1,13,4,3,60,2,9,19,9,4,1,1,25,10
1,Cercado,2,Caracollo,4625,Pasto Grande,32405,U.E. 24 de Julio,4011181,2,0,3,1,15,1,4,2,1,0,0,0,11,1
1,Cercado,2,Caracollo,4669,Comunidad Huerta Pampa,32509,U. E. Ladislao Cabrera,4011201,1,3,2,3,64,4,1,2,3,0,0,0,5,2
1,Cercado,3,El Choro,2078,El Choro,144,Esc. Sebastian  Pagador,4011211,1,33,0,2,88,0,1,9,6,14,0,1,12,8
1,Cercado,3,El Choro,2078,El Choro,144,Esc. Sebastian  Pagador,4011221,2,14,1,1,79,1,4,12,5,10,2,2,21,5
1,Cercado,3,El Choro,2078,El Choro,144,Esc. Sebastian  Pagador,4011231,3,30,1,1,73,2,5,10,4,7,2,1,6,2
1,Cercado,3,El Choro,2079,Crucero Belén,25621,U.E. Crucero Belén,4011301,1,14,2,1,21,2,14,45,23,6,2,1,13,23
1,Cercado,3,El Choro,2079,Crucero Belén,25621,U.E. Crucero Belén,4011311,2,3,0,1,14,2,5,9,10,1,0,0,5,3
1,Cercado,3,El Choro,2080,San Pedro de Challacollo,146,Esc. Jose Ballivian,4011241,1,11,3,1,43,1,77,16,10,9,1,3,12,11
1,Cercado,3,El Choro,2080,San Pedro de Challacollo,146,Esc. Jose Ballivian,4011251,2,12,1,1,34,1,60,17,5,2,3,2,10,5
1,Cercado,3,El Choro,2080,San Pedro de Challacollo,146,Esc. Jose Ballivian,4011261,3,4,0,2,15,0,35,3,7,0,0,0,7,1
1,Cercado,3,El Choro,2081,San Felipe de Chaytavi,147,U. E. San Felipe de Chaitavi,4011271,1,8,1,1,85,0,5,23,12,0,0,1,8,11
1,Cercado,3,El Choro,2082,Rancho Grande,148,U.E. Rancho Grande,4011281,1,3,1,0,77,2,11,27,6,8,1,1,31,6
1,Cercado,3,El Choro,2082,Rancho Grande,148,U.E. Rancho Grande,4011291,2,1,0,0,13,1,5,2,1,1,0,0,10,2
1,Cercado,4,Paria,2066,Sepulturas,25618,U.E. Teniente Jose Rosendo Bullain Renjel,4011711,1,8,1,3,60,10,17,26,16,3,1,1,14,4
1,Cercado,4,Paria,2066,Sepulturas,25618,U.E. Teniente Jose Rosendo Bullain Renjel,4011721,2,3,1,2,48,12,31,21,13,2,2,2,10,3
1,Cercado,4,Paria,2066,Sepulturas,25618,U.E. Teniente Jose Rosendo Bullain Renjel,4011731,3,4,4,1,53,10,43,16,8,3,2,0,12,6
1,Cercado,4,Paria,2066,Sepulturas,25618,U.E. Teniente Jose Rosendo Bullain Renjel,4011741,4,11,3,2,64,9,21,21,8,4,0,0,17,2
1,Cercado,4,Paria,2066,Sepulturas,25618,U.E. Teniente Jose Rosendo Bullain Renjel,4011751,5,2,3,1,37,3,8,8,6,1,1,0,8,3
1,Cercado,4,Paria,2067,Paria,149,Esc. Central Paria,4011481,1,11,15,2,62,4,10,7,12,3,0,1,28,4
1,Cercado,4,Paria,2067,Paria,149,Esc. Central Paria,4011491,2,14,5,1,76,11,6,3,19,3,2,2,30,1
1,Cercado,4,Paria,2067,Paria,149,Esc. Central Paria,4011501,3,8,5,2,37,3,3,2,26,1,0,0,6,0
1,Cercado,4,Paria,2068,Guardaña,151,Col. Eduardo Avaroa,4011531,1,5,2,0,70,3,21,11,10,4,3,1,39,3
