CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,LIBRE,NGP,PATRIA-UNIDOS,MTS,FRI,XS-CH,A-UPP
3,Zudáñez,1,Zudañez,1283,Zudañez,1,Col. Jaime De Zudañez,1011361,1,28,10,6,71,14,3,27,0
3,Zudáñez,1,Zudañez,1283,Zudañez,1,Col. Jaime De Zudañez,1011371,2,50,9,0,59,11,2,27,1
3,Zudáñez,1,Zudañez,1283,Zudañez,1,Col. Jaime De Zudañez,1011381,3,39,3,6,67,16,4,26,0
3,Zudáñez,1,Zudañez,1283,Zudañez,1,Col. Jaime De Zudañez,1011391,4,55,3,4,62,7,1,27,4
3,Zudáñez,1,Zudañez,1283,Zudañez,1,Col. Jaime De Zudañez,1011401,5,34,3,4,80,21,7,24,1
3,Zudáñez,1,Zudañez,1283,Zudañez,1,Col. Jaime De Zudañez,1011411,6,52,9,1,74,15,2,18,1
3,Zudáñez,1,Zudañez,1283,Zudañez,1,Col. Jaime De Zudañez,1011421,7,17,0,2,29,4,0,10,0
3,Zudáñez,1,Zudañez,1283,Zudañez,2,Col. Ignacio Prudencio Bustillos,1011301,1,35,10,6,72,15,4,24,1
3,Zudáñez,1,Zudañez,1283,Zudañez,2,Col. Ignacio Prudencio Bustillos,1011311,2,36,4,4,61,18,3,39,2
3,Zudáñez,1,Zudañez,1283,Zudañez,2,Col. Ignacio Prudencio Bustillos,1011321,3,37,5,4,64,12,4,14,0
3,Zudáñez,1,Zudañez,1283,Zudañez,2,Col. Ignacio Prudencio Bustillos,1011331,4,40,5,5,49,20,4,31,3
3,Zudáñez,1,Zudañez,1283,Zudañez,2,Col. Ignacio Prudencio Bustillos,1011341,5,41,9,3,65,23,2,17,3
3,Zudáñez,1,Zudañez,1283,Zudañez,2,Col. Ignacio Prudencio Bustillos,1011351,6,44,4,7,48,19,5,18,2
3,Zudáñez,1,Zudañez,1284,Capilla Llave,1,Unidad Educativa Capilla Llave,1011261,1,21,2,1,21,16,3,2,0
3,Zudáñez,1,Zudañez,3393,Mandinga,1,Escuela Mandinga,1011271,1,26,2,7,33,12,4,3,2
3,Zudáñez,1,Zudañez,3394,Sayan Chaca,1,Escuela Sayan Chaca,1011281,1,60,4,2,48,7,3,7,1
3,Zudáñez,1,Zudañez,3716,Huaca Huasi,1,Unidad Educativa Huaca Huasi,1011291,1,21,4,1,17,16,5,9,1
3,Zudáñez,2,Presto,1287,Presto,1,Unidad Educativa Ricardo Mujia,1011431,1,29,10,3,55,27,5,21,2
3,Zudáñez,2,Presto,1287,Presto,1,Unidad Educativa Ricardo Mujia,1011441,2,29,10,5,60,26,1,23,0
3,Zudáñez,2,Presto,1287,Presto,1,Unidad Educativa Ricardo Mujia,1011451,3,15,11,5,75,33,2,22,5
3,Zudáñez,2,Presto,1287,Presto,1,Unidad Educativa Ricardo Mujia,1011461,4,25,13,2,74,27,4,10,4
3,Zudáñez,2,Presto,1287,Presto,1,Unidad Educativa Ricardo Mujia,1011471,5,21,5,3,51,40,3,22,1
3,Zudáñez,2,Presto,1288,Pasopaya,1,U.E. 31 de Mayo,1011481,1,15,1,4,39,53,1,24,3
3,Zudáñez,2,Presto,1288,Pasopaya,1,U.E. 31 de Mayo,1011491,2,2,0,1,7,14,0,2,0
3,Zudáñez,2,Presto,1289,Rodeo El Palmar,1,Escuela José María Martínez,1011501,1,11,0,1,21,87,2,12,1
3,Zudáñez,2,Presto,1289,Rodeo El Palmar,1,Escuela José María Martínez,1011511,2,13,6,1,20,91,2,7,5
3,Zudáñez,2,Presto,1289,Rodeo El Palmar,1,Escuela José María Martínez,1011521,3,6,2,1,28,93,1,12,0
3,Zudáñez,2,Presto,2896,El Peral,1,Unidad Educativa Tomoroco,1011531,1,13,10,2,60,51,3,16,7
3,Zudáñez,2,Presto,2896,El Peral,1,Unidad Educativa Tomoroco,1011541,2,8,5,2,28,24,6,12,2
3,Zudáñez,2,Presto,3830,Puno Khasa,1,Puesto de Salud Puno Khasa,1011551,1,20,2,2,27,57,7,7,0
3,Zudáñez,2,Presto,3902,El Palmar,1,Unidad Educativa El Palmar,1011561,1,6,1,3,37,30,2,7,0
3,Zudáñez,2,Presto,4396,Huaylla Pampa,26127,U.E. Huaylla Pampa Alta,1011571,1,4,2,4,35,75,2,17,1
3,Zudáñez,3,Mojocoya,1292,Mojocoya,1,Unidad Educativa Eduardo Avaroa,1011581,1,13,0,3,79,15,3,29,1
3,Zudáñez,3,Mojocoya,1293,Redencion Pampa,1,Colegio Franz Tamayo,1011591,1,35,2,5,44,35,3,23,1
3,Zudáñez,3,Mojocoya,1293,Redencion Pampa,1,Colegio Franz Tamayo,1011601,2,34,1,3,61,57,4,11,1
3,Zudáñez,3,Mojocoya,1293,Redencion Pampa,1,Colegio Franz Tamayo,1011611,3,41,5,3,46,36,7,11,0
3,Zudáñez,3,Mojocoya,1293,Redencion Pampa,1,Colegio Franz Tamayo,1011621,4,40,2,3,62,37,6,16,1
3,Zudáñez,3,Mojocoya,1293,Redencion Pampa,1,Colegio Franz Tamayo,1011631,5,22,1,4,63,41,11,15,2
3,Zudáñez,3,Mojocoya,1293,Redencion Pampa,1,Colegio Franz Tamayo,1011641,6,36,1,6,75,36,7,11,2
3,Zudáñez,3,Mojocoya,1293,Redencion Pampa,1,Colegio Franz Tamayo,1011651,7,29,7,2,64,50,5,18,0
3,Zudáñez,3,Mojocoya,1293,Redencion Pampa,1,Colegio Franz Tamayo,1011661,8,37,1,1,65,40,4,18,4
3,Zudáñez,3,Mojocoya,1293,Redencion Pampa,1,Colegio Franz Tamayo,1011671,9,30,4,5,65,40,2,11,1
3,Zudáñez,3,Mojocoya,1293,Redencion Pampa,1,Colegio Franz Tamayo,1011681,10,22,0,2,42,33,6,10,0
3,Zudáñez,3,Mojocoya,1294,La Abra,1,Escuela Jaime Mendoza,1011691,1,26,0,2,29,6,1,7,1
3,Zudáñez,3,Mojocoya,1295,Churicana (M),1,Escuela Jorge Anibarro Zapata,1011701,1,25,0,1,22,16,7,10,0
3,Zudáñez,3,Mojocoya,2898,Yacambe,1,Escuela Guadalupe,1011711,1,41,0,6,58,29,3,17,1
3,Zudáñez,3,Mojocoya,2898,Yacambe,1,Escuela Guadalupe,1011721,2,14,0,0,10,2,2,3,0
3,Zudáñez,3,Mojocoya,2899,Quivale,1,Escuela Hilarion Vides Choque,1011731,1,34,0,2,92,19,4,9,1
3,Zudáñez,4,Icla,1298,Icla,1,Colegio Antonio José De Sucre,1011741,1,33,3,4,76,14,1,44,1
3,Zudáñez,4,Icla,1298,Icla,1,Colegio Antonio José De Sucre,1011751,2,22,2,4,82,12,1,58,0
3,Zudáñez,4,Icla,1298,Icla,1,Colegio Antonio José De Sucre,1011761,3,17,0,9,59,20,5,50,2
3,Zudáñez,4,Icla,1299,Rodeo,1,Escuela Rodeo,1011771,1,5,0,0,9,16,3,68,0
3,Zudáñez,4,Icla,1303,Pedro Jose Silvetti(Jatun Mayu),1,Escuela Jatun Mayu,1011781,1,17,0,3,47,27,3,61,0
3,Zudáñez,4,Icla,2844,Uyuni,1,Colegio Rosendo La Fuente,1011791,1,54,1,3,76,3,1,23,1
3,Zudáñez,4,Icla,2901,Santa Lucia,1,Escuela Santa Lucia,1011801,1,2,0,1,6,24,1,22,0
3,Zudáñez,4,Icla,2961,Cantar Gallo,1,Escuela Cantar Gallo,1011811,1,3,1,0,4,26,1,28,1
3,Zudáñez,4,Icla,2962,Thaco Pampa,1,Escuela Thaco Pampa,1011821,1,16,0,0,60,19,1,67,0
3,Zudáñez,4,Icla,2962,Thaco Pampa,1,Escuela Thaco Pampa,1011831,2,1,0,0,1,1,1,7,0
3,Zudáñez,4,Icla,2963,La Candelaria,1,Colegio Elizardo Perez,1011841,1,63,1,7,71,17,2,8,0
3,Zudáñez,4,Icla,2963,La Candelaria,1,Colegio Elizardo Perez,1011851,2,38,1,3,57,25,5,8,0
3,Zudáñez,4,Icla,3297,Sumala,1,Escuela Sumala,1011861,1,9,1,0,3,32,1,12,0
3,Zudáñez,4,Icla,3422,San Jacinto,1,Escuela San Jacinto,1011871,1,33,3,2,70,22,4,15,1
3,Zudáñez,4,Icla,3422,San Jacinto,1,Escuela San Jacinto,1011881,2,16,1,1,74,6,5,12,1
3,Zudáñez,4,Icla,3437,Chunca Cancha Baja,1,U. Edu. Seccional Chunca Cancha Baja,1011891,1,18,2,1,44,33,6,31,0
3,Zudáñez,4,Icla,3437,Chunca Cancha Baja,1,U. Edu. Seccional Chunca Cancha Baja,1011901,2,23,2,1,23,17,5,17,0
3,Zudáñez,4,Icla,3739,Soroma,1,U.E. Mcal. Sucre,1011911,1,67,0,4,25,5,3,15,2
3,Zudáñez,4,Icla,4448,Comunidad Jatun Wuasi,26368,U.E. Jatun Wasi,1011921,1,2,1,0,13,12,1,21,1
4,Tomina,1,Padilla,1305,Padilla,1,Colegio San Pio X,1011931,1,85,3,4,42,15,1,19,0
4,Tomina,1,Padilla,1305,Padilla,1,Colegio San Pio X,1011941,2,83,3,9,46,12,2,21,1
4,Tomina,1,Padilla,1305,Padilla,1,Colegio San Pio X,1011951,3,46,5,5,44,11,2,37,0
4,Tomina,1,Padilla,1305,Padilla,1,Colegio San Pio X,1011961,4,54,10,8,47,16,1,25,0
4,Tomina,1,Padilla,1305,Padilla,1,Colegio San Pio X,1011971,5,70,11,4,54,5,0,30,0
4,Tomina,1,Padilla,1305,Padilla,1,Colegio San Pio X,1011981,6,79,4,1,43,14,3,35,1
4,Tomina,1,Padilla,1305,Padilla,1,Colegio San Pio X,1011991,7,63,7,6,50,16,5,32,0
4,Tomina,1,Padilla,1305,Padilla,1,Colegio San Pio X,1012001,8,73,10,8,48,9,2,25,3
4,Tomina,1,Padilla,1305,Padilla,1,Colegio San Pio X,1012011,9,64,6,10,42,12,2,33,0
4,Tomina,1,Padilla,1305,Padilla,1,Colegio San Pio X,1012021,10,25,2,2,16,3,1,11,0
4,Tomina,1,Padilla,1305,Padilla,26132,(Cárcel) Carceleta Pública de Padilla,1012131,1,44,1,0,7,4,1,2,0
4,Tomina,1,Padilla,1305,Padilla,30007,U.E. Deogracias Vega,1012141,1,94,2,9,50,8,1,14,3
4,Tomina,1,Padilla,1305,Padilla,30007,U.E. Deogracias Vega,1012151,2,67,3,7,39,8,1,34,3
4,Tomina,1,Padilla,1305,Padilla,30007,U.E. Deogracias Vega,1012161,3,68,7,8,30,11,4,31,0
4,Tomina,1,Padilla,1305,Padilla,30007,U.E. Deogracias Vega,1012171,4,60,8,10,29,9,0,39,3
4,Tomina,1,Padilla,1305,Padilla,30007,U.E. Deogracias Vega,1012181,5,68,4,4,40,14,2,41,3
4,Tomina,1,Padilla,1305,Padilla,30007,U.E. Deogracias Vega,1012191,6,54,4,9,44,25,3,30,0
4,Tomina,1,Padilla,1305,Padilla,30007,U.E. Deogracias Vega,1012201,7,71,5,8,42,11,4,27,0
4,Tomina,1,Padilla,1305,Padilla,30007,U.E. Deogracias Vega,1012211,8,73,3,4,42,16,2,20,1
4,Tomina,1,Padilla,1305,Padilla,30007,U.E. Deogracias Vega,1012221,9,18,1,2,9,4,1,9,0
4,Tomina,1,Padilla,1306,La Cienega,1,Unidad Educativa 2 de Abril La Cienega,1012031,1,33,6,3,45,13,1,39,2
4,Tomina,1,Padilla,1307,El Rosal,1,Unidad Educativa Telemina Barja,1012041,1,40,4,3,31,10,2,26,2
4,Tomina,1,Padilla,1308,Tihumayu,1,Nucleo Escolar Humberto Delgadillo,1012051,1,99,8,2,11,3,1,38,0
4,Tomina,1,Padilla,1308,Tihumayu,1,Nucleo Escolar Humberto Delgadillo,1012061,2,63,4,4,15,2,3,23,1
4,Tomina,1,Padilla,1309,Tabacal,1,Nucleo Escolar Adrián Moya Tapia,1012071,1,40,10,9,31,8,6,38,1
4,Tomina,1,Padilla,3677,Lampacillos,1,U.E. Mariscal Sucre,1012081,1,23,1,10,9,3,0,12,0
4,Tomina,1,Padilla,3678,Thola Kasa,1,U.E. Franz Tamayo,1012091,1,6,3,1,6,4,0,6,1
4,Tomina,1,Padilla,3679,Llantoj,1,U.E. Caciano Rodas Cardenas,1012101,1,29,3,0,15,4,1,12,2
4,Tomina,1,Padilla,3831,Pili Pili Bajo,1,Unidad Educativa 29 de Marzo,1012111,1,24,1,1,14,4,0,6,0
4,Tomina,1,Padilla,3833,Corey,1,Unidad Educativa Susana Duran,1012121,1,35,12,1,5,2,1,16,1
4,Tomina,2,Tomina,1314,Tomina,1,Unidad Educativa Eduardo Avaroa,1012231,1,49,4,2,51,22,4,5,4
4,Tomina,2,Tomina,1314,Tomina,1,Unidad Educativa Eduardo Avaroa,1012241,2,34,4,4,69,31,3,3,5
4,Tomina,2,Tomina,1314,Tomina,1,Unidad Educativa Eduardo Avaroa,1012251,3,56,2,2,66,15,0,6,0
4,Tomina,2,Tomina,1314,Tomina,1,Unidad Educativa Eduardo Avaroa,1012261,4,42,7,2,79,21,2,5,0
4,Tomina,2,Tomina,1314,Tomina,1,Unidad Educativa Eduardo Avaroa,1012271,5,48,8,2,55,21,1,5,1
4,Tomina,2,Tomina,1314,Tomina,1,Unidad Educativa Eduardo Avaroa,1012281,6,45,7,5,63,18,3,11,2
4,Tomina,2,Tomina,1314,Tomina,1,Unidad Educativa Eduardo Avaroa,1012291,7,18,0,1,21,7,2,1,0
4,Tomina,2,Tomina,1315,Tarabuquillo,1,U.E. Destacamento 111,1012301,1,36,0,13,38,18,10,13,8
4,Tomina,2,Tomina,1315,Tarabuquillo,1,U.E. Destacamento 111,1012311,2,34,1,11,44,22,7,6,4
4,Tomina,2,Tomina,1315,Tarabuquillo,1,U.E. Destacamento 111,1012321,3,11,0,3,16,1,2,6,0
4,Tomina,2,Tomina,2845,Rodeo Porvenir,1,U.E. Rodeo El Porvenir,1012331,1,16,1,3,88,26,6,11,5
4,Tomina,2,Tomina,2845,Rodeo Porvenir,1,U.E. Rodeo El Porvenir,1012341,2,5,0,1,14,7,1,2,0
4,Tomina,2,Tomina,3371,Thuru Mayu,1,U. E. Seccional Faustino Suarez,1012351,1,16,0,4,28,5,2,65,3
4,Tomina,2,Tomina,3438,Fuerte Rua,1,Unidad Educativa Seccional Fuerte Rua,1012361,1,65,0,2,27,31,6,6,0
4,Tomina,2,Tomina,3834,Pucara,1,U.E. Pucara,1012371,1,43,4,4,34,14,1,6,1
4,Tomina,2,Tomina,3836,Kawasiri,1,Unidad Educativa Kawasiri,1012381,1,14,2,2,16,7,5,4,3
4,Tomina,2,Tomina,3838,Villa Flores,1,Unidad Educativa Villa Flores,1012391,1,10,4,1,15,32,5,6,4
4,Tomina,2,Tomina,4007,Arquillos,25322,U.E. Antofagasta,1012401,1,17,7,2,31,13,7,30,4
4,Tomina,2,Tomina,4007,Arquillos,25322,U.E. Antofagasta,1012411,2,20,1,1,28,10,1,22,5
4,Tomina,2,Tomina,4351,Kuri,26051,U.E. Kuri,1012421,1,1,0,3,13,26,1,15,4
4,Tomina,3,Sopachuy,1318,Sopachuy,1,U.E. Rvdo. Hans Josef Vossing,1012431,1,100,1,1,10,23,0,21,2
4,Tomina,3,Sopachuy,1318,Sopachuy,1,U.E. Rvdo. Hans Josef Vossing,1012441,2,104,0,4,13,16,2,15,3
4,Tomina,3,Sopachuy,1318,Sopachuy,1,U.E. Rvdo. Hans Josef Vossing,1012451,3,117,1,1,15,13,2,25,1
4,Tomina,3,Sopachuy,1318,Sopachuy,1,U.E. Rvdo. Hans Josef Vossing,1012461,4,76,0,0,7,5,0,17,1
4,Tomina,3,Sopachuy,1318,Sopachuy,2,Colegio 25 de Mayo,1012551,1,112,2,0,10,16,3,17,0
4,Tomina,3,Sopachuy,1318,Sopachuy,2,Colegio 25 de Mayo,1012561,2,118,0,1,15,13,0,22,0
4,Tomina,3,Sopachuy,1318,Sopachuy,2,Colegio 25 de Mayo,1012571,3,39,0,0,11,4,0,8,0
4,Tomina,3,Sopachuy,1319,Amancaya,1,Internado Santa Rosa De Amancaya,1012471,1,42,0,1,5,90,1,14,1
4,Tomina,3,Sopachuy,1319,Amancaya,1,Internado Santa Rosa De Amancaya,1012481,2,5,0,0,1,19,2,2,0
4,Tomina,3,Sopachuy,3239,Pampas del Carmen,1,Unidad Educativa Pampas del Carmen,1012491,1,24,1,1,21,2,2,21,2
4,Tomina,3,Sopachuy,3372,Sipicani,1,Escuela Sipicani,1012501,1,9,0,1,14,73,1,53,0
4,Tomina,3,Sopachuy,3439,Milanes,1,Unidad Educativa Seccional Milanes,1012511,1,18,2,4,2,6,2,12,1
4,Tomina,3,Sopachuy,3680,San Juan de Horcas,1,U.E. San Juan de Horcas,1012521,1,5,0,2,8,18,1,26,0
4,Tomina,3,Sopachuy,3681,Pampas Punta,1,U.E. Pampas Punta,1012531,1,66,2,0,3,7,5,11,1
4,Tomina,3,Sopachuy,3903,Mama Huasi,1,Unidad Educativa Mama Huasi,1012541,1,29,1,3,7,70,5,8,1
4,Tomina,3,Sopachuy,4008,Paslapaya,25323,U.E. Paslapaya,1012581,1,11,0,1,5,12,0,29,1
4,Tomina,3,Sopachuy,4214,Chavarria,25723,U.E. San Luis Chavarria,1012591,1,31,1,2,0,37,1,33,0
4,Tomina,3,Sopachuy,4565,Achatalas,32276,U.E. Achatalas,1012601,1,7,2,0,5,1,3,26,0
4,Tomina,4,Alcalá,1324,Alcala,1,Unidad Educativa Alcala,1012611,1,100,5,1,53,4,4,1,0
4,Tomina,4,Alcalá,1324,Alcala,1,Unidad Educativa Alcala,1012621,2,87,6,1,79,3,4,2,0
4,Tomina,4,Alcalá,1324,Alcala,1,Unidad Educativa Alcala,1012631,3,105,2,1,53,7,4,2,2
4,Tomina,4,Alcalá,1324,Alcala,1,Unidad Educativa Alcala,1012641,4,108,8,3,69,0,4,0,0
4,Tomina,4,Alcalá,1324,Alcala,1,Unidad Educativa Alcala,1012651,5,33,3,0,39,1,1,1,0
4,Tomina,4,Alcalá,1325,Limabamba,1,Escuela Oscar Alfaro,1012661,1,63,1,1,63,2,3,6,0
4,Tomina,4,Alcalá,1325,Limabamba,1,Escuela Oscar Alfaro,1012671,2,67,0,3,62,1,5,3,0
4,Tomina,4,Alcalá,1325,Limabamba,1,Escuela Oscar Alfaro,1012681,3,11,0,0,7,0,0,1,0
4,Tomina,5,El Villar,1326,El Villar,1,Colegio Eduardo Abaroa,1012691,1,79,1,1,53,3,1,14,2
4,Tomina,5,El Villar,1326,El Villar,1,Colegio Eduardo Abaroa,1012701,2,95,4,2,51,4,5,10,1
4,Tomina,5,El Villar,1326,El Villar,1,Colegio Eduardo Abaroa,1012711,3,67,3,2,63,2,2,13,3
4,Tomina,5,El Villar,1326,El Villar,1,Colegio Eduardo Abaroa,1012721,4,35,3,3,33,2,1,10,0
4,Tomina,5,El Villar,2758,Juana A. de Padilla (Segura),1,Escuela Seccional La Revuelta,1012731,1,37,36,1,19,5,0,23,1
4,Tomina,5,El Villar,2758,Juana A. de Padilla (Segura),1,Escuela Seccional La Revuelta,1012741,2,32,35,0,8,4,2,17,1
4,Tomina,5,El Villar,3240,San Blas,1,Unidad Educativa San Blas,1012751,1,13,0,1,86,0,2,2,0
4,Tomina,5,El Villar,3241,El Dorado,1,Unidad Educativa El Dorado,1012761,1,40,4,0,14,15,4,59,0
4,Tomina,5,El Villar,3241,El Dorado,1,Unidad Educativa El Dorado,1012771,2,22,2,0,8,6,1,20,1
4,Tomina,5,El Villar,3682,Barbechos,1,U.E. Barbechos,1012781,1,73,1,0,2,0,0,1,0
4,Tomina,5,El Villar,4215,Kharachimayu,25724,U.E. Kharachimayu,1012791,1,37,8,0,42,0,2,9,2
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,1,U.E. María Vargas de Valda,1012801,1,59,58,6,39,5,2,1,1
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,1,U.E. María Vargas de Valda,1012811,2,56,67,2,31,3,0,0,0
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,1,U.E. María Vargas de Valda,1012821,3,63,73,5,24,6,1,2,1
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,1,U.E. María Vargas de Valda,1012831,4,52,78,5,36,5,1,4,1
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,1,U.E. María Vargas de Valda,1012841,5,45,67,3,35,3,3,4,0
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,1,U.E. María Vargas de Valda,1012851,6,56,78,3,28,3,0,0,1
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,1,U.E. María Vargas de Valda,1012861,7,57,62,3,38,7,2,1,3
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,1,U.E. María Vargas de Valda,1012871,8,64,69,3,33,6,3,3,1
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,1,U.E. María Vargas de Valda,1012881,9,51,85,7,35,4,4,2,1
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,1,U.E. María Vargas de Valda,1012891,10,56,74,6,28,5,3,1,0
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,1,U.E. María Vargas de Valda,1012901,11,51,58,7,29,2,2,0,1
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,2,Escuela Bernardo Monteagudo,1013241,1,65,75,7,16,2,1,3,1
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,2,Escuela Bernardo Monteagudo,1013251,2,61,75,2,22,6,1,2,2
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,2,Escuela Bernardo Monteagudo,1013261,3,47,74,3,31,3,2,5,1
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,2,Escuela Bernardo Monteagudo,1013271,4,53,55,3,32,1,3,2,3
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,2,Escuela Bernardo Monteagudo,1013281,5,47,79,7,26,4,1,3,0
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,2,Escuela Bernardo Monteagudo,1013291,6,54,66,8,34,4,3,5,0
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,2,Escuela Bernardo Monteagudo,1013301,7,65,70,3,30,7,1,1,1
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,2,Escuela Bernardo Monteagudo,1013311,8,64,65,4,24,6,1,3,0
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,2,Escuela Bernardo Monteagudo,1013321,9,52,80,3,30,3,3,5,1
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,2,Escuela Bernardo Monteagudo,1013331,10,60,70,5,36,5,0,0,0
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,2,Escuela Bernardo Monteagudo,1013341,11,51,67,6,24,5,2,1,2
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,2,Escuela Bernardo Monteagudo,1013351,12,9,3,0,3,0,1,0,0
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,25719,(Cárcel) Carceleta Pública de Monteagudo,1013361,1,30,47,3,12,6,0,0,3
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,30021,U.E. Lucio Siles Morales,1013381,1,57,59,7,29,4,0,2,3
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,30021,U.E. Lucio Siles Morales,1013391,2,56,63,6,37,4,2,1,1
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,30021,U.E. Lucio Siles Morales,1013401,3,64,75,2,31,2,3,1,1
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,30021,U.E. Lucio Siles Morales,1013411,4,57,68,9,35,2,1,1,1
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,30021,U.E. Lucio Siles Morales,1013421,5,44,67,6,40,2,1,2,0
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,30021,U.E. Lucio Siles Morales,1013431,6,62,71,6,25,5,6,1,1
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,30021,U.E. Lucio Siles Morales,1013441,7,54,66,3,26,5,3,0,3
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,30022,CEA Jorge Vargas Menduiña,1013451,1,60,59,2,23,5,1,4,0
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,30022,CEA Jorge Vargas Menduiña,1013461,2,53,78,3,20,6,0,2,0
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,30022,CEA Jorge Vargas Menduiña,1013471,3,48,79,2,27,4,1,3,0
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,30022,CEA Jorge Vargas Menduiña,1013481,4,59,77,6,29,4,3,4,0
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,32385,U.E. República de Venezuela,1013521,1,80,57,6,36,3,2,3,0
5,Hernando Siles,1,Monteagudo,1331,Monteagudo,32385,U.E. República de Venezuela,1013531,2,25,39,1,15,2,1,1,1
5,Hernando Siles,1,Monteagudo,1332,Bartolo,1,Nucleo Escolar Bartolo,1012911,1,31,12,0,1,6,0,1,1
5,Hernando Siles,1,Monteagudo,1333,Comunidad Heredia,1,Escuela Pampa Heredia,1012921,1,26,17,4,6,17,6,4,0
5,Hernando Siles,1,Monteagudo,1335,Piraimiri,1,U. Edu. Juana Azurduy De Padilla,1012931,1,20,53,5,37,7,1,2,1
5,Hernando Siles,1,Monteagudo,1335,Piraimiri,1,U. Edu. Juana Azurduy De Padilla,1012941,2,9,50,4,47,3,1,3,1
5,Hernando Siles,1,Monteagudo,1336,Candua,1,Unidad Educativa Rebeca De La Vega,1012951,1,48,61,3,24,5,1,2,5
5,Hernando Siles,1,Monteagudo,1336,Candua,1,Unidad Educativa Rebeca De La Vega,1012961,2,56,57,5,24,8,2,1,4
5,Hernando Siles,1,Monteagudo,1336,Candua,1,Unidad Educativa Rebeca De La Vega,1012971,3,57,53,8,24,8,3,1,0
5,Hernando Siles,1,Monteagudo,1336,Candua,1,Unidad Educativa Rebeca De La Vega,1012981,4,45,69,5,24,2,1,2,1
5,Hernando Siles,1,Monteagudo,1336,Candua,1,Unidad Educativa Rebeca De La Vega,1012991,5,44,74,9,25,5,3,3,2
5,Hernando Siles,1,Monteagudo,1336,Candua,1,Unidad Educativa Rebeca De La Vega,1013001,6,51,63,6,22,7,4,3,0
5,Hernando Siles,1,Monteagudo,1336,Candua,1,Unidad Educativa Rebeca De La Vega,1013011,7,63,73,7,19,6,2,3,0
5,Hernando Siles,1,Monteagudo,1336,Candua,1,Unidad Educativa Rebeca De La Vega,1013021,8,55,57,3,25,7,4,2,2
5,Hernando Siles,1,Monteagudo,1336,Candua,1,Unidad Educativa Rebeca De La Vega,1013031,9,6,10,0,5,0,1,0,0
5,Hernando Siles,1,Monteagudo,1336,Candua,32159,U.E. Gladys Cruz Perez,1013491,1,48,54,6,20,4,2,1,1
5,Hernando Siles,1,Monteagudo,1336,Candua,32159,U.E. Gladys Cruz Perez,1013501,2,59,50,10,31,7,2,1,3
5,Hernando Siles,1,Monteagudo,1336,Candua,32159,U.E. Gladys Cruz Perez,1013511,3,41,34,7,19,8,4,1,2
5,Hernando Siles,1,Monteagudo,1337,Pedernal,1,Escuela Pedernal,1013041,1,71,46,7,22,5,10,5,4
5,Hernando Siles,1,Monteagudo,1340,San Juan del Pirai,1,Escuela 6 de Junio,1013051,1,44,49,5,56,3,4,1,1
5,Hernando Siles,1,Monteagudo,1340,San Juan del Pirai,1,Escuela 6 de Junio,1013061,2,31,27,8,52,2,2,1,0
5,Hernando Siles,1,Monteagudo,1341,Fernandez,1,Escuela Fernandez,1013071,1,30,54,3,15,7,1,2,1
5,Hernando Siles,1,Monteagudo,1342,Chapimayu,1,Escuela Chapimayu,1013081,1,69,38,2,14,2,8,7,0
5,Hernando Siles,1,Monteagudo,1342,Chapimayu,1,Escuela Chapimayu,1013091,2,14,13,1,4,4,6,0,0
